id,kelurahan,positif,
1,ANCOL,2,
2,ANGKE,1,
3,BALE KAMBANG,0,
4,BALI MESTER,1,
5,BAMBU APUS,2,
6,BANGKA,0,
7,BARU,1,
8,BATU AMPAR,3,
9,BENDUNGAN HILIR,1,
10,BIDARA CINA,1,
11,BINTARO,2,
12,BUKIT DURI,1,
13,BUNGUR,3,
14,CAKUNG BARAT,3,
15,CAKUNG TIMUR,2,
16,CAWANG,2,
17,CEGER,1,
18,CEMPAKA BARU,2,
19,CEMPAKA PUTIH BARAT,7,
20,CEMPAKA PUTIH TIMUR,7,
21,CENGKARENG BARAT,3,
22,CENGKARENG TIMUR,4,
23,CIBUBUR,5,
24,CIDENG,3,
25,CIGANJUR,0,
26,CIJANTUNG,0,
27,CIKINI,1,
28,CIKOKO,4,
29,CILANDAK BARAT,2,
30,CILANDAK TIMUR,2,
31,CILANGKAP,1,
32,CILILITAN,2,
33,CILINCING,2,
34,CIPAYUNG,0,
35,CIPEDAK,0,
36,CIPETE SELATAN,1,
37,CIPETE UTARA,1,
38,CIPINANG,0,
39,CIPINANG BESAR SELATAN,1,
40,CIPINANG BESAR UTARA,0,
41,CIPINANG CEMPEDAK,2,
42,CIPINANG MELAYU,2,
43,CIPINANG MUARA,7,
44,CIPULIR,0,
45,CIRACAS,3,
46,DUKUH,0,
47,DUREN SAWIT,3,
48,DUREN TIGA,2,
49,DURI KEPA,1,
50,DURI KOSAMBI,3,
51,DURI PULO,1,
52,DURI SELATAN,0,
53,DURI UTARA,0,
54,GALUR,0,
55,GAMBIR,0,
56,GANDARIA SELATAN,0,
57,GANDARIA UTARA,0,
58,GEDONG,2,
59,GELORA,0,
60,GLODOK,0,
61,GONDANGDIA,0,
62,GROGOL,0,
63,GROGOL SELATAN,0,
64,GROGOL UTARA,2,
65,GUNTUR,2,
66,GUNUNG,3,
67,GUNUNG SAHARI SELATAN,1,
68,GUNUNG SAHARI UTARA,0,
69,HALIM PERDANA KUSUMA,2,
70,HARAPAN MULIA,3,
71,JAGAKARSA,4,
72,JATI,5,
73,JATI PADANG,4,
74,JATI PULO,1,
75,JATINEGARA,4,
76,JATINEGARA KAUM,0,
77,JELAMBAR,3,
78,JELAMBAR BARU,2,
79,JEMBATAN BESI,0,
80,JEMBATAN LIMA,0,
81,JOGLO,0,
82,JOHAR BARU,2,
83,KALI ANYAR,1,
84,KALI BARU,0,
85,KALIBATA,2,
86,KALIDERES,6,
87,KALISARI,3,
88,KAMAL,0,
89,KAMAL MUARA,0,
90,KAMPUNG BALI,2,
91,KAMPUNG MELAYU,2,
92,KAMPUNG RAWA,4,
93,KAMPUNG TENGAH,2,
94,KAPUK,6,
95,KAPUK MUARA,3,
96,KARANG ANYAR,1,
97,KARET,0,
98,KARET KUNINGAN,1,
99,KARET SEMANGGI,0,
100,KARET TENGSIN,0,
101,KARTINI,2,
102,KAYU MANIS,9,
103,KAYU PUTIH,10,
104,KEAGUNGAN,0,
105,KEBAGUSAN,1,
106,KEBAYORAN LAMA SELATAN,1,
107,KEBAYORAN LAMA UTARA,2,
108,KEBON BARU,2,
109,KEBON BAWANG,1,
110,KEBON JERUK,2,
111,KEBON KACANG,3,
112,KEBON KELAPA,0,
113,KEBON KOSONG,40,
114,KEBON MANGGIS,2,
115,KEBON MELATI,3,
116,KEBON PALA,0,
117,KEBON SIRIH,0,
118,KEDAUNG KALI ANGKE,1,
119,KEDOYA SELATAN,1,
120,KEDOYA UTARA,2,
121,KELAPA DUA,0,
122,KELAPA DUA WETAN,2,
123,KELAPA GADING BARAT,11,
124,KELAPA GADING TIMUR,1,
125,KEMANGGISAN,1,
126,KEMAYORAN,1,
127,KEMBANGAN SELATAN,0,
128,KEMBANGAN UTARA,3,
129,KENARI,0,
130,KERENDANG,3,
131,KLENDER,9,
132,KOJA,0,
133,KOTA BAMBU SELATAN,1,
134,KOTA BAMBU UTARA,0,
135,KRAMAT,0,
136,KRAMAT JATI,4,
137,KRAMAT PELA,0,
138,KRUKUT,0,
139,KUNINGAN BARAT,0,
140,KUNINGAN TIMUR,3,
141,KWITANG,1,
142,LAGOA,1,
143,LEBAK BULUS,1,
144,LENTENG AGUNG,0,
145,LUBANG BUAYA,1,
146,MAKASAR,0,
147,MALAKA JAYA,0,
148,MALAKA SARI,0,
149,MAMPANG PRAPATAN,0,
150,MANGGA BESAR,0,
151,MANGGA DUA SELATAN,0,
152,MANGGARAI,0,
153,MANGGARAI SELATAN,3,
154,MAPHAR,16,
155,MARUNDA,1,
156,MELAWAI,0,
157,MENTENG,5,
158,MENTENG ATAS,2,
159,MENTENG DALAM,1,
160,MERUYA SELATAN,0,
161,MERUYA UTARA,1,
162,MUNJUL,3,
163,PADEMANGAN BARAT,19,
164,PADEMANGAN TIMUR,10,
165,PAL MERIAM,3,
166,PALMERAH,8,
167,PANCORAN,4,
168,PAPANGGO,0,
169,PASAR BARU,2,
170,PASAR MANGGIS,1,
171,PASAR MINGGU,0,
172,PASEBAN,2,
173,PEGADUNGAN,28,
174,PEGANGSAAN,2,
175,PEGANGSAAN DUA,9,
176,PEJAGALAN,5,
177,PEJATEN BARAT,3,
178,PEJATEN TIMUR,0,
179,PEKAYON,0,
180,PEKOJAN,0,
181,PELA MAMPANG,0,
182,PENGADEGAN,0,
183,PENGGILINGAN,12,
184,PENJARINGAN,2,
185,PESANGGRAHAN,6,
186,PETAMBURAN,43,
187,PETOGOGAN,0,
188,PETOJO SELATAN,0,
189,PETOJO UTARA,1,
190,PETUKANGAN SELATAN,0,
191,PETUKANGAN UTARA,5,
192,PINANG RANTI,4,
193,PINANGSIA,0,
194,PISANGAN BARU,6,
195,PISANGAN TIMUR,3,
196,PLUIT,9,
197,PONDOK BAMBU,1,
198,PONDOK KELAPA,28,
199,PONDOK KOPI,0,
200,PONDOK LABU,11,
201,PONDOK PINANG,15,
202,PONDOK RANGGON,0,
203,PULAU HARAPAN,0,
204,PULAU KELAPA,0,
205,PULAU PANGGANG,0,
206,PULAU PARI,0,
207,PULAU TIDUNG,0,
208,PULAU UNTUNG JAWA,0,
209,PULO,0,
210,PULO GADUNG,2,
211,PULO GEBANG,7,
212,RAGUNAN,1,
213,RAMBUTAN,0,
214,RAWA BADAK SELATAN,6,
215,RAWA BADAK UTARA,0,
216,RAWA BARAT,5,
217,RAWA BUAYA,0,
218,RAWA BUNGA,3,
219,RAWA JATI,3,
220,RAWA TERATE,0,
221,RAWAMANGUN,7,
222,RAWASARI,4,
223,ROA MALAKA,0,
224,ROROTAN,3,
225,SELONG,0,
226,SEMANAN,2,
227,SEMPER BARAT,2,
228,SEMPER TIMUR,0,
229,SENAYAN,16,
230,SENEN,0,
231,SERDANG,2,
232,SETIA BUDI,0,
233,SETU,0,
234,SLIPI,0,
235,SRENGSENG,11,
236,SRENGSENG SAWAH,1,
237,SUKABUMI SELATAN,1,
238,SUKABUMI UTARA,2,
239,SUKAPURA,0,
240,SUMUR BATU,0,
241,SUNGAI BAMBU,0,
242,SUNTER AGUNG,15,
243,SUNTER JAYA,7,
244,SUSUKAN,0,
245,TAMAN SARI,4,
246,TAMBORA,0,
247,TANAH SEREAL,1,
248,TANAH TINGGI,4,
249,TANGKI,0,
250,TANJUNG BARAT,4,
251,TANJUNG DUREN SELATAN,3,
252,TANJUNG DUREN UTARA,3,
253,TANJUNG PRIOK,0,
254,TEBET BARAT,3,
255,TEBET TIMUR,7,
256,TEGAL ALUR,2,
257,TEGAL PARANG,0,
258,TOMANG,15,
259,TUGU SELATAN,0,
260,TUGU UTARA,4,
261,UJUNG MENTENG,1,
262,ULUJAMI,6,
263,UTAN KAYU SELATAN,5,
264,UTAN KAYU UTARA,1,
265,UTAN PANJANG,0,
266,WARAKAS,2,
267,WIJAYA KUSUMA,3,
