id,kelurahan,positif
1,ANCOL,0
2,ANGKE,0
3,BALE KAMBANG,1
4,BALI MESTER,3
5,BAMBU APUS,1
6,BANGKA,0
7,BARU,1
8,BATU AMPAR,5
9,BENDUNGAN HILIR,3
10,BIDARA CINA,5
11,BINTARO,14
12,BUKIT DURI,4
13,BUNGUR,2
14,CAKUNG BARAT,1
15,CAKUNG TIMUR,0
16,CAWANG,4
17,CEGER,0
18,CEMPAKA BARU,3
19,CEMPAKA PUTIH BARAT,8
20,CEMPAKA PUTIH TIMUR,7
21,CENGKARENG BARAT,1
22,CENGKARENG TIMUR,4
23,CIBUBUR,2
24,CIDENG,0
25,CIGANJUR,1
26,CIJANTUNG,0
27,CIKINI,3
28,CIKOKO,0
29,CILANDAK BARAT,3
30,CILANDAK TIMUR,4
31,CILANGKAP,0
32,CILILITAN,2
33,CILINCING,1
34,CIPAYUNG,1
35,CIPEDAK,1
36,CIPETE SELATAN,0
37,CIPETE UTARA,4
38,CIPINANG,1
39,CIPINANG BESAR SELATAN,1
40,CIPINANG BESAR UTARA,1
41,CIPINANG CEMPEDAK,1
42,CIPINANG MELAYU,6
43,CIPINANG MUARA,1
44,CIPULIR,2
45,CIRACAS,3
46,DUKUH,1
47,DUREN SAWIT,4
48,DUREN TIGA,0
49,DURI KEPA,2
50,DURI KOSAMBI,3
51,DURI PULO,0
52,DURI SELATAN,0
53,DURI UTARA,0
54,GALUR,0
55,GAMBIR,1
56,GANDARIA SELATAN,1
57,GANDARIA UTARA,1
58,GEDONG,2
59,GELORA,0
60,GLODOK,0
61,GONDANGDIA,5
62,GROGOL,1
63,GROGOL SELATAN,2
64,GROGOL UTARA,1
65,GUNTUR,0
66,GUNUNG,1
67,GUNUNG SAHARI SELATAN,2
68,GUNUNG SAHARI UTARA,5
69,HALIM PERDANA KUSUMA,0
70,HARAPAN MULIA,0
71,JAGAKARSA,4
72,JATI,1
73,JATI PADANG,1
74,JATI PULO,1
75,JATINEGARA,0
76,JATINEGARA KAUM,1
77,JELAMBAR,3
78,JELAMBAR BARU,0
79,JEMBATAN BESI,1
80,JEMBATAN LIMA,0
81,JOGLO,1
82,JOHAR BARU,3
83,KALI ANYAR,0
84,KALI BARU,2
85,KALIBATA,0
86,KALIDERES,4
87,KALISARI,4
88,KAMAL,0
89,KAMAL MUARA,8
90,KAMPUNG BALI,1
91,KAMPUNG MELAYU,1
92,KAMPUNG RAWA,0
93,KAMPUNG TENGAH,1
94,KAPUK,3
95,KAPUK MUARA,1
96,KARANG ANYAR,1
97,KARET,1
98,KARET KUNINGAN,3
99,KARET SEMANGGI,0
100,KARET TENGSIN,1
101,KARTINI,1
102,KAYU MANIS,3
103,KAYU PUTIH,4
104,KEAGUNGAN,0
105,KEBAGUSAN,2
106,KEBAYORAN LAMA SELATAN,1
107,KEBAYORAN LAMA UTARA,1
108,KEBON BARU,0
109,KEBON BAWANG,3
110,KEBON JERUK,3
111,KEBON KACANG,5
112,KEBON KELAPA,2
113,KEBON KOSONG,5
114,KEBON MANGGIS,0
115,KEBON MELATI,1
116,KEBON PALA,1
117,KEBON SIRIH,0
118,KEDAUNG KALI ANGKE,0
119,KEDOYA SELATAN,1
120,KEDOYA UTARA,2
121,KELAPA DUA,1
122,KELAPA DUA WETAN,1
123,KELAPA GADING BARAT,8
124,KELAPA GADING TIMUR,1
125,KEMANGGISAN,1
126,KEMAYORAN,0
127,KEMBANGAN SELATAN,3
128,KEMBANGAN UTARA,3
129,KENARI,1
130,KERENDANG,1
131,KLENDER,5
132,KOJA,0
133,KOTA BAMBU SELATAN,0
134,KOTA BAMBU UTARA,1
135,KRAMAT,1
136,KRAMAT JATI,0
137,KRAMAT PELA,0
138,KRUKUT,0
139,KUNINGAN BARAT,0
140,KUNINGAN TIMUR,0
141,KWITANG,1
142,LAGOA,2
143,LEBAK BULUS,7
144,LENTENG AGUNG,4
145,LUBANG BUAYA,0
146,MAKASAR,1
147,MALAKA JAYA,1
148,MALAKA SARI,2
149,MAMPANG PRAPATAN,0
150,MANGGA BESAR,0
151,MANGGA DUA SELATAN,0
152,MANGGARAI,0
153,MANGGARAI SELATAN,1
154,MAPHAR,0
155,MARUNDA,0
156,MELAWAI,0
157,MENTENG,1
158,MENTENG ATAS,3
159,MENTENG DALAM,2
160,MERUYA SELATAN,0
161,MERUYA UTARA,2
162,MUNJUL,0
168,PADEMANGAN BARAT,3
169,PADEMANGAN TIMUR,1
170,PAL MERIAM,2
171,PALMERAH,2
172,PANCORAN,2
173,PAPANGGO,0
174,PASAR BARU,1
175,PASAR MANGGIS,0
176,PASAR MINGGU,1
177,PASEBAN,2
178,PEGADUNGAN,6
179,PEGANGSAAN,1
180,PEGANGSAAN DUA,3
181,PEJAGALAN,3
182,PEJATEN BARAT,3
183,PEJATEN TIMUR,3
184,PEKAYON,0
185,PEKOJAN,1
186,PELA MAMPANG,1
