id,kelurahan,positif
1,ANCOL,4
2,ANGKE,3
3,BALE KAMBANG,3
4,BALI MESTER,8
5,BAMBU APUS,4
6,BANGKA,9
7,BARU,3
8,BATU AMPAR,17
9,BENDUNGAN HILIR,9
10,BIDARA CINA,13
11,BINTARO,18
12,BUKIT DURI,12
13,BUNGUR,10
14,CAKUNG BARAT,5
15,CAKUNG TIMUR,8
16,CAWANG,12
17,CEGER,1
18,CEMPAKA BARU,11
19,CEMPAKA PUTIH BARAT,26
20,CEMPAKA PUTIH TIMUR,34
21,CENGKARENG BARAT,7
22,CENGKARENG TIMUR,14
23,CIBUBUR,10
24,CIDENG,10
25,CIGANJUR,8
26,CIJANTUNG,3
27,CIKINI,5
28,CIKOKO,5
29,CILANDAK BARAT,22
30,CILANDAK TIMUR,10
31,CILANGKAP,7
32,CILILITAN,11
33,CILINCING,5
34,CIPAYUNG,2
35,CIPEDAK,4
36,CIPETE SELATAN,4
37,CIPETE UTARA,6
38,CIPINANG,6
39,CIPINANG BESAR SELATAN,6
40,CIPINANG BESAR UTARA,5
41,CIPINANG CEMPEDAK,6
42,CIPINANG MELAYU,11
43,CIPINANG MUARA,18
44,CIPULIR,6
45,CIRACAS,12
46,DUKUH,6
47,DUREN SAWIT,27
48,DUREN TIGA,6
49,DURI KEPA,25
50,DURI KOSAMBI,12
51,DURI PULO,1
52,DURI SELATAN,0
53,DURI UTARA,0
54,GALUR,1
55,GAMBIR,2
56,GANDARIA SELATAN,3
57,GANDARIA UTARA,5
58,GEDONG,5
59,GELORA,5
60,GLODOK,2
61,GONDANGDIA,7
62,GROGOL,5
63,GROGOL SELATAN,9
64,GROGOL UTARA,10
65,GUNTUR,3
66,GUNUNG,5
67,GUNUNG SAHARI SELATAN,4
68,GUNUNG SAHARI UTARA,10
69,HALIM PERDANA KUSUMA,14
70,HARAPAN MULIA,9
71,JAGAKARSA,14
72,JATI,17
73,JATI PADANG,9
74,JATI PULO,8
75,JATINEGARA,6
76,JATINEGARA KAUM,1
77,JELAMBAR,12
78,JELAMBAR BARU,6
79,JEMBATAN BESI,4
80,JEMBATAN LIMA,3
81,JOGLO,5
82,JOHAR BARU,10
83,KALI ANYAR,1
84,KALI BARU,3
85,KALIBATA,6
86,KALIDERES,29
