id,kelurahan,positif
1,ANCOL,8
2,ANGKE,3
3,BALE KAMBANG,8
4,BALI MESTER,1
5,BAMBU APUS,7
6,BANGKA,7
7,BARU,0
8,BATU AMPAR,3
9,BENDUNGAN HILIR,3
10,BIDARA CINA,12
11,BINTARO,7
12,BUKIT DURI,3
13,BUNGUR,4
14,CAKUNG BARAT,4
15,CAKUNG TIMUR,4
16,CAWANG,8
17,CEGER,0
18,CEMPAKA BARU,12
19,CEMPAKA PUTIH BARAT,6
20,CEMPAKA PUTIH TIMUR,6
21,CENGKARENG BARAT,18
22,CENGKARENG TIMUR,16
23,CIBUBUR,3
24,CIDENG,5
25,CIGANJUR,1
26,CIJANTUNG,3
27,CIKINI,0
28,CIKOKO,2
29,CILANDAK BARAT,5
30,CILANDAK TIMUR,1
31,CILANGKAP,6
32,CILILITAN,3
33,CILINCING,6
34,CIPAYUNG,10
35,CIPEDAK,3
36,CIPETE SELATAN,1
37,CIPETE UTARA,4
38,CIPINANG,7
39,CIPINANG BESAR SELATAN,3
40,CIPINANG BESAR UTARA,18
41,CIPINANG CEMPEDAK,3
42,CIPINANG MELAYU,2
43,CIPINANG MUARA,7
44,CIPULIR,7
45,CIRACAS,7
46,DUKUH,4
47,DUREN SAWIT,8
48,DUREN TIGA,0
49,DURI KEPA,10
50,DURI KOSAMBI,1
51,DURI PULO,2
52,DURI SELATAN,0
53,DURI UTARA,6
54,GALUR,1
55,GAMBIR,0
56,GANDARIA SELATAN,1
57,GANDARIA UTARA,4
58,GEDONG,7
59,GELORA,0
60,GLODOK,0
61,GONDANGDIA,1
62,GROGOL,14
63,GROGOL SELATAN,8
64,GROGOL UTARA,12
65,GUNTUR,0
66,GUNUNG,4
67,GUNUNG SAHARI SELATAN,2
68,GUNUNG SAHARI UTARA,7
69,HALIM PERDANA KUSUMA,6
70,HARAPAN MULIA,5
71,JAGAKARSA,0
72,JATI,8
73,JATI PADANG,4
74,JATI PULO,7
75,JATINEGARA,13
76,JATINEGARA KAUM,0
77,JELAMBAR,12
78,JELAMBAR BARU,3
79,JEMBATAN BESI,17
80,JEMBATAN LIMA,2
81,JOGLO,7
82,JOHAR BARU,9
83,KALI ANYAR,5
84,KALI BARU,7
85,KALIBATA,9
86,KALIDERES,9
87,KALISARI,8
88,KAMAL,1
89,KAMAL MUARA,2
90,KAMPUNG BALI,1
91,KAMPUNG MELAYU,7
92,KAMPUNG RAWA,7
93,KAMPUNG TENGAH,9
94,KAPUK,8
95,KAPUK MUARA,2
96,KARANG ANYAR,12
97,KARET,5
98,KARET KUNINGAN,3
99,KARET SEMANGGI,0
100,KARET TENGSIN,7
101,KARTINI,9
102,KAYU MANIS,5
103,KAYU PUTIH,10
104,KEAGUNGAN,0
105,KEBAGUSAN,7
106,KEBAYORAN LAMA SELATAN,3
107,KEBAYORAN LAMA UTARA,10
108,KEBON BARU,5
109,KEBON BAWANG,13
110,KEBON JERUK,30
111,KEBON KACANG,58
112,KEBON KELAPA,1
113,KEBON KOSONG,12
114,KEBON MANGGIS,2
