id,kelurahan,positif
1,ANCOL,29
2,ANGKE,16
3,BALE KAMBANG,15
4,BALI MESTER,7
5,BAMBU APUS,11
6,BANGKA,18
7,BARU,4
8,BATU AMPAR,25
9,BENDUNGAN HILIR,14
10,BIDARA CINA,33
11,BINTARO,29
12,BUKIT DURI,19
13,BUNGUR,12
14,CAKUNG BARAT,11
15,CAKUNG TIMUR,12
16,CAWANG,22
17,CEGER,1
18,CEMPAKA BARU,34
19,CEMPAKA PUTIH BARAT,40
20,CEMPAKA PUTIH TIMUR,47
21,CENGKARENG BARAT,31
22,CENGKARENG TIMUR,46
23,CIBUBUR,16
24,CIDENG,19
25,CIGANJUR,9
26,CIJANTUNG,12
27,CIKINI,6
28,CIKOKO,8
29,CILANDAK BARAT,30
30,CILANDAK TIMUR,12
31,CILANGKAP,15
32,CILILITAN,15
33,CILINCING,26
34,CIPAYUNG,13
35,CIPEDAK,8
36,CIPETE SELATAN,5
37,CIPETE UTARA,10
38,CIPINANG,20
39,CIPINANG BESAR SELATAN,11
40,CIPINANG BESAR UTARA,35
41,CIPINANG CEMPEDAK,12
42,CIPINANG MELAYU,17
43,CIPINANG MUARA,26
44,CIPULIR,20
45,CIRACAS,25
46,DUKUH,14
47,DUREN SAWIT,44
48,DUREN TIGA,7
49,DURI KEPA,41
50,DURI KOSAMBI,17
51,DURI PULO,9
52,DURI SELATAN,0
53,DURI UTARA,12
54,GALUR,3
55,GAMBIR,4
56,GANDARIA SELATAN,4
57,GANDARIA UTARA,9
58,GEDONG,24
59,GELORA,5
60,GLODOK,2
61,GONDANGDIA,12
62,GROGOL,27
63,GROGOL SELATAN,22
64,GROGOL UTARA,28
65,GUNTUR,4
66,GUNUNG,9
67,GUNUNG SAHARI SELATAN,8
68,GUNUNG SAHARI UTARA,19
69,HALIM PERDANA KUSUMAH,23
70,HARAPAN MULIA,19
71,JAGAKARSA,21
72,JATI,27
73,JATI PADANG,13
74,JATI PULO,32
75,JATINEGARA,23
76,JATINEGARA KAUM,1
77,JELAMBAR,29
78,JELAMBAR BARU,12
79,JEMBATAN BESI,44
80,JEMBATAN LIMA,9
81,JOGLO,24
82,JOHAR BARU,24
83,KALI ANYAR,7
84,KALI BARU,17
85,KALIBATA,19
86,KALIDERES,43
87,KALISARI,19
88,KAMAL,4
89,KAMAL MUARA,13
90,KAMPUNG BALI,12
91,KAMPUNG MELAYU,16
92,KAMPUNG RAWA,30
93,KAMPUNG TENGAH,54
94,KAPUK,27
95,KAPUK MUARA,16
96,KARANG ANYAR,22
97,KARET,15
98,KARET KUNINGAN,14
99,KARET SEMANGGI,3
100,KARET TENGSIN,12
101,KARTINI,23
102,KAYU MANIS,29
103,KAYU PUTIH,42
104,KEAGUNGAN,4
105,KEBAGUSAN,19
106,KEBAYORAN LAMA SELATAN,13
107,KEBAYORAN LAMA UTARA,18
108,KEBON BARU,26
109,KEBON BAWANG,26
