id,kelurahan,positif
1,ANCOL,3
2,ANGKE,3
3,BALE KAMBANG,1
4,BALI MESTER,2
5,BAMBU APUS,2
6,BANGKA,1
7,BARU,1
8,BATU AMPAR,7
9,BENDUNGAN HILIR,3
10,BIDARA CINA,6
11,BINTARO,0
12,BUKIT DURI,4
13,BUNGUR,7
14,CAKUNG BARAT,5
15,CAKUNG TIMUR,6
16,CAWANG,3
17,CEGER,1
18,CEMPAKA BARU,8
19,CEMPAKA PUTIH BARAT,15
20,CEMPAKA PUTIH TIMUR,27
21,CENGKARENG BARAT,6
22,CENGKARENG TIMUR,8
23,CIBUBUR,5
24,CIDENG,9
25,CIGANJUR,4
26,CIJANTUNG,0
27,CIKINI,2
28,CIKOKO,5
29,CILANDAK BARAT,9
30,CILANDAK TIMUR,4
31,CILANGKAP,5
32,CILILITAN,8
33,CILINCING,4
34,CIPAYUNG,2
35,CIPEDAK,2
36,CIPETE SELATAN,2
37,CIPETE UTARA,1
38,CIPINANG,4
39,CIPINANG BESAR SELATAN,5
40,CIPINANG BESAR UTARA,0
41,CIPINANG CEMPEDAK,4
42,CIPINANG MELAYU,3
43,CIPINANG MUARA,10
44,CIPULIR,3
45,CIRACAS,6
46,DUKUH,5
47,DUREN SAWIT,10
48,DUREN TIGA,4
49,DURI KEPA,17
50,DURI KOSAMBI,6
51,DURI PULO,1
52,DURI SELATAN,0
53,DURI UTARA,0
54,GALUR,0
55,GAMBIR,1
56,GANDARIA SELATAN,2
57,GANDARIA UTARA,1
58,GEDONG,3
59,GELORA,3
60,GLODOK,1
61,GONDANGDIA,2
62,GROGOL,3
63,GROGOL SELATAN,5
64,GROGOL UTARA,10
65,GUNTUR,2
66,GUNUNG,3
67,GUNUNG SAHARI SELATAN,1
68,GUNUNG SAHARI UTARA,3
69,HALIM PERDANA KUSUMA,11
70,HARAPAN MULIA,5
71,JAGAKARSA,8
72,JATI,9
73,JATI PADANG,6
74,JATI PULO,5
75,JATINEGARA,7
76,JATINEGARA KAUM,0
77,JELAMBAR,5
78,JELAMBAR BARU,3
79,JEMBATAN BESI,2
80,JEMBATAN LIMA,2
81,JOGLO,2
82,JOHAR BARU,5
83,KALI ANYAR,2
84,KALI BARU,1
85,KALIBATA,5
86,KALIDERES,13
87,KALISARI,5
88,KAMAL,1
89,KAMAL MUARA,2
90,KAMPUNG BALI,8
91,KAMPUNG MELAYU,6
92,KAMPUNG RAWA,11
93,KAMPUNG TENGAH,6
94,KAPUK,10
95,KAPUK MUARA,7
96,KARANG ANYAR,3
97,KARET,2
98,KARET KUNINGAN,3
99,KARET SEMANGGI,1
100,KARET TENGSIN,2
101,KARTINI,4
102,KAYU MANIS,13
103,KAYU PUTIH,18
104,KEAGUNGAN,3
105,KEBAGUSAN,3
106,KEBAYORAN LAMA SELATAN,4
107,KEBAYORAN LAMA UTARA,3
108,KEBON BARU,6
109,KEBON BAWANG,6
110,KEBON JERUK,5
111,KEBON KACANG,23
112,KEBON KELAPA,3
113,KEBON KOSONG,6
114,KEBON MANGGIS,1
115,KEBON MELATI,18
116,KEBON PALA,0
117,KEBON SIRIH,5
118,KEDAUNG KALI ANGKE,3
119,KEDOYA SELATAN,3
120,KEDOYA UTARA,6
121,KELAPA DUA,4
122,KELAPA DUA WETAN,5
123,KELAPA GADING BARAT,18
124,KELAPA GADING TIMUR,7
125,KEMANGGISAN,8
126,KEMAYORAN,4
127,KEMBANGAN SELATAN,3
128,KEMBANGAN UTARA,8
129,KENARI,5
130,KERENDANG,5
131,KLENDER,14
132,KOJA,0
133,KOTA BAMBU SELATAN,1
134,KOTA BAMBU UTARA,0
135,KRAMAT,4
136,KRAMAT JATI,5
137,KRAMAT PELA,0
138,KRUKUT,1
139,KUNINGAN BARAT,0
140,KUNINGAN TIMUR,5
141,KWITANG,2
142,LAGOA,4
143,LEBAK BULUS,5
144,LENTENG AGUNG,0
145,LUBANG BUAYA,6
146,MAKASAR,1
147,MALAKA JAYA,2
148,MALAKA SARI,3
149,MAMPANG PRAPATAN,2
150,MANGGA BESAR,0
151,MANGGA DUA SELATAN,1
152,MANGGARAI,1
153,MANGGARAI SELATAN,5
154,MAPHAR,35
155,MARUNDA,3
156,MELAWAI,2
157,MENTENG,11
158,MENTENG ATAS,4
159,MENTENG DALAM,4
160,MERUYA SELATAN,4
161,MERUYA UTARA,3
162,MUNJUL,3
163,PADEMANGAN BARAT,43
164,PADEMANGAN TIMUR,13
165,PAL MERIAM,8
166,PALMERAH,23
167,PANCORAN,9
168,PAPANGGO,0
169,PASAR BARU,6
170,PASAR MANGGIS,4
171,PASAR MINGGU,0
172,PASEBAN,10
173,PEGADUNGAN,38
174,PEGANGSAAN,8
