id,kelurahan,positif
1,ANCOL,0
2,ANGKE,0
3,BALE KAMBANG,0
4,BALI MESTER,1
5,BAMBU APUS,1
6,BANGKA,1
7,BARU,1
8,BATU AMPAR,0
9,BENDUNGAN HILIR,1
10,BIDARA CINA,2
11,BINTARO,1
12,BUKIT DURI,2
13,BUNGUR,1
14,CAKUNG BARAT,0
15,CAKUNG TIMUR,1
16,CAWANG,4
17,CEGER,0
18,CEMPAKA BARU,1
19,CEMPAKA PUTIH BARAT,2
20,CEMPAKA PUTIH TIMUR,0
21,CENGKARENG BARAT,0
22,CENGKARENG TIMUR,0
23,CIBUBUR,1
24,CIDENG,2
25,CIGANJUR,2
26,CIJANTUNG,1
27,CIKINI,0
28,CIKOKO,0
29,CILANDAK BARAT,5
30,CILANDAK TIMUR,0
31,CILANGKAP,1
32,CILILITAN,1
33,CILINCING,0
34,CIPAYUNG,0
35,CIPEDAK,1
36,CIPETE SELATAN,1
37,CIPETE UTARA,1
38,CIPINANG,1
39,CIPINANG BESAR SELATAN,1
40,CIPINANG BESAR UTARA,1
41,CIPINANG CEMPEDAK,0
42,CIPINANG MELAYU,0
43,CIPINANG MUARA,4
44,CIPULIR,0
45,CIRACAS,2
46,DUKUH,0
47,DUREN SAWIT,6
48,DUREN TIGA,1
49,DURI KEPA,2
50,DURI KOSAMBI,1
51,DURI PULO,0
52,DURI SELATAN,0
53,DURI UTARA,0
54,GALUR,1
55,GAMBIR,0
56,GANDARIA SELATAN,0
57,GANDARIA UTARA,2
58,GEDONG,0
59,GELORA,0
60,GLODOK,0
61,GONDANGDIA,2
62,GROGOL,0
63,GROGOL SELATAN,1
64,GROGOL UTARA,1
65,GUNTUR,0
66,GUNUNG,0
67,GUNUNG SAHARI SELATAN,1
68,GUNUNG SAHARI UTARA,0
69,HALIM PERDANA KUSUMA,2
70,HARAPAN MULIA,5
71,JAGAKARSA,0
72,JATI,5
73,JATI PADANG,1
74,JATI PULO,1
75,JATINEGARA,0
76,JATINEGARA KAUM,0
77,JELAMBAR,3
78,JELAMBAR BARU,1
79,JEMBATAN BESI,1
80,JEMBATAN LIMA,1
81,JOGLO,0
82,JOHAR BARU,3
83,KALI ANYAR,0
84,KALI BARU,1
85,KALIBATA,0
86,KALIDERES,2
87,KALISARI,2
88,KAMAL,0
89,KAMAL MUARA,0
90,KAMPUNG BALI,0
91,KAMPUNG MELAYU,0
92,KAMPUNG RAWA,0
93,KAMPUNG TENGAH,0
94,KAPUK,2
95,KAPUK MUARA,1
96,KARANG ANYAR,0
97,KARET,2
98,KARET KUNINGAN,1
99,KARET SEMANGGI,0
100,KARET TENGSIN,0
101,KARTINI,0
102,KAYU MANIS,3
103,KAYU PUTIH,4
104,KEAGUNGAN,0
105,KEBAGUSAN,1
106,KEBAYORAN LAMA SELATAN,1
107,KEBAYORAN LAMA UTARA,1
108,KEBON BARU,2
109,KEBON BAWANG,0
110,KEBON JERUK,7
111,KEBON KACANG,1
112,KEBON KELAPA,2
113,KEBON KOSONG,1
114,KEBON MANGGIS,1
115,KEBON MELATI,0
116,KEBON PALA,1
117,KEBON SIRIH,0
118,KEDAUNG KALI ANGKE,0
119,KEDOYA SELATAN,2
120,KEDOYA UTARA,3
121,KELAPA DUA,4
122,KELAPA DUA WETAN,0
123,KELAPA GADING BARAT,7
124,KELAPA GADING TIMUR,3
125,KEMANGGISAN,2
126,KEMAYORAN,0
127,KEMBANGAN SELATAN,0
128,KEMBANGAN UTARA,1
129,KENARI,0
130,KERENDANG,1
131,KLENDER,2
132,KOJA,0
133,KOTA BAMBU SELATAN,0
134,KOTA BAMBU UTARA,1
135,KRAMAT,0
136,KRAMAT JATI,1
137,KRAMAT PELA,0
138,KRUKUT,0
139,KUNINGAN BARAT,0
140,KUNINGAN TIMUR,0
141,KWITANG,0
142,LAGOA,1
143,LEBAK BULUS,2
144,LENTENG AGUNG,2
145,LUBANG BUAYA,3
146,MAKASAR,0
147,MALAKA JAYA,0
148,MALAKA SARI,0
149,MAMPANG PRAPATAN,0
150,MANGGA BESAR,0
151,MANGGA DUA SELATAN,0
152,MANGGARAI,0
153,MANGGARAI SELATAN,0
154,MAPHAR,1
155,MARUNDA,0
156,MELAWAI,0
157,MENTENG,3
158,MENTENG ATAS,0
159,MENTENG DALAM,8
160,MERUYA SELATAN,0
161,MERUYA UTARA,0
162,MUNJUL,0
163,PULAU HARAPAN,0
164,PULAU KELAPA,0
165,PULAU PANGGANG,0
166,PULAU PARI,0
167,PULAU TIDUNG,0
168,PADEMANGAN BARAT,4
169,PADEMANGAN TIMUR,1
170,PAL MERIAM,0
171,PALMERAH,1
172,PANCORAN,0
173,PAPANGGO,0
174,PASAR BARU,2
175,PASAR MANGGIS,0
176,PASAR MINGGU,0
177,PASEBAN,0
178,PEGADUNGAN,7
179,PEGANGSAAN,2
180,PEGANGSAAN DUA,2
